influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
uni_catto,uni_catto-20251110164649-2067520790770516,2.06752E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2116344639154165,2.11634E+15,FALSE,"[""None""]",1,1
uni_catto,uni_catto-20251110164649-2119335062158974,2.11934E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2132589220907772,2.13259E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2141328286613666,2.14133E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-2209142829622840,2.20914E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2471532493279076,2.47153E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-2544416915959697,2.54442E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-25887266210968211,2.58873E+16,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-25941393868878572,2.59414E+16,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-25979636711703302,2.59796E+16,FALSE,"[""None""]",4,0
uni_catto,uni_catto-20251110164649-26037435575943278,2.60374E+16,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-26087318884294111,2.60873E+16,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2813550635664748,2.81355E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2877637819106675,2.87764E+15,FALSE,"[""Implicit""]",4,2
uni_catto,uni_catto-20251110164649-3050904588425989,3.0509E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-3321284741362676,3.32128E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
uni_catto,uni_catto-20251110164649-3326732850819551,3.32673E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
uni_catto,uni_catto-20251110164649-3342770505877595,3.34277E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-3397506997063042,3.39751E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-3399407980215588,3.39941E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-3845712415736757,3.84571E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-4297933857192254,4.29793E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-4423089427920935,4.42309E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-4650785741808020,4.65079E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-662775450257203,6.62775E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-673405405835600,6.73405E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-718629067880903,7.18629E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-774362038620972,7.74362E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-775324198971172,7.75324E+14,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-782237951099420,7.82238E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-793092403834748,7.93092E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-797194433401259,7.97194E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-798361943301330,7.98362E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-820891751015274,8.20892E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-851801961238745,8.51802E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-890394313880681,8.90394E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-896697666435941,8.96698E+14,TRUE,"[""Explicit"",""Full""]",4,0
uni_catto,uni_catto-20251110164649-896953389881962,8.96953E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-897466403095300,8.97466E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-900442976125767,9.00443E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-907176078842891,9.07176E+14,TRUE,"[""Explicit"",""Full""]",4,2
uni_catto,uni_catto-20251110164649-907489795601449,9.0749E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-916281877856444,9.16282E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-926856843384850,9.26857E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-934974942334267,9.34975E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-940666748386834,9.40667E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-949138777536521,9.49139E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-952211777368530,9.52212E+14,FALSE,"[""None""]",2,2
uni_catto,uni_catto-20251110164649-953144673828847,9.53145E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251118080118-4199837986936076,4.19984E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251121202752-949325567782877,9.49326E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251123092458-763788406802155,7.63788E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251128073601-4331563153780846,4.33156E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251128143045-897844839681585,8.97845E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251129214319-918537057778488,9.18537E+14,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251202084209-871837172565718,8.71837E+14,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251203123137-1168888535183078,1.16889E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251208151306-1945971342668141,1.94597E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251210173919-1642677930386517,1.64268E+15,TRUE,"[""Explicit"",""Full""]",5,3
uni_catto,uni_catto-20251211180952-1445365754051490,1.44537E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251213183940-1441203420892862,1.4412E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251215132004-1617590366048365,1.61759E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251216141236-1283114733754803,1.28311E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251220234304-1675033813655371,1.67503E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251220234552-25433795762966735,2.54338E+16,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251224031950-1437497361057416,1.4375E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251226172203-703421276095334,7.03421E+14,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251229170123-1411476350757200,1.41148E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20260102051412-1579675043251845,1.57968E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20260205183458-4420145891640003,4.42015E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20260223124931-813041865155833,8.13042E+14,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250208190441-2164323957656560,2.16432E+15,FALSE,"[""None""]",2,1
walkerdad1228,walkerdad1228-20250214113006-2109402783216760,2.1094E+15,TRUE,"[""Explicit"",""Full""]",0,2
walkerdad1228,walkerdad1228-20250214234010-1182184383772525,1.18218E+15,TRUE,"[""Explicit"",""Full""]",2,1
walkerdad1228,walkerdad1228-20250320075506-2026991498232538,2.02699E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20250323222051-1441269887538848,1.44127E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20250331101757-1800857653940924,1.80086E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250417202346-1838754290136999,1.83875E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20250421032100-704244879346578,7.04245E+14,TRUE,"[""Implicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20250421032217-1236074931437347,1.23607E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20250501052752-1230927055832935,1.23093E+15,TRUE,"[""Explicit"",""Full""]",5,1
walkerdad1228,walkerdad1228-20250501070231-942934918240141,9.42935E+14,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250505000626-1568946987551600,1.56895E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20250505173913-1456181912879954,1.45618E+15,TRUE,"[""Explicit"",""Full""]",0,0
walkerdad1228,walkerdad1228-20250529062406-24409921298706055,2.44099E+16,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250609153655-1319231466685472,1.31923E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20250701133835-898149303012224,8.98149E+14,TRUE,"[""Explicit"",""Integrated""]",3,0
walkerdad1228,walkerdad1228-20250707124204-1325955342594027,1.32596E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250725175153-950769424295361,9.50769E+14,TRUE,"[""Explicit"",""Full""]",0,0
walkerdad1228,walkerdad1228-20250726170532-1297575945603791,1.29758E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250726220014-2383514315405729,2.38351E+15,TRUE,"[""Implicit"",""Integrated""]",3,0
walkerdad1228,walkerdad1228-20250727124741-1203785171922089,1.20379E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250727124858-1229251019416347,1.22925E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20250727125019-1668605507827793,1.66861E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250727125045-1432088065133974,1.43209E+15,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250729020635-1165838975462268,1.16584E+15,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250730204917-1241934434082828,1.24193E+15,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250730235839-2160733794753409,2.16073E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20250731043809-1664518401577533,1.66452E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
walkerdad1228,walkerdad1228-20250731044620-1551599789269329,1.5516E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20250731141545-1435936031373338,1.43594E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20250731210222-1379312414213497,1.37931E+15,TRUE,"[""Explicit"",""Full""]",1,2
walkerdad1228,walkerdad1228-20250801202942-929351422802203,9.29351E+14,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20250804203910-1114072360812107,1.11407E+15,FALSE,"[""None""]",1,1
walkerdad1228,walkerdad1228-20250805165817-1232564815519730,1.23256E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250805195006-1879401422687128,1.8794E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20250806145140-1471588861298765,1.47159E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
walkerdad1228,walkerdad1228-20250806192053-1954280618628899,1.95428E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250806203416-788703777071252,7.88704E+14,TRUE,"[""Explicit / Full""]",3,0
walkerdad1228,walkerdad1228-20250806205844-2461021251084876,2.46102E+15,TRUE,"[""Explicit"",""Full""]",5,3
walkerdad1228,walkerdad1228-20250806210106-1246154730209552,1.24615E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250806210357-1344164584140961,1.34416E+15,TRUE,"[""Explicit"",""Integrated""]",3,2
walkerdad1228,walkerdad1228-20250806212253-1107039024882844,1.10704E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20250806224313-1644525016553897,1.64453E+15,TRUE,"[""Explicit"",""Full""]",1,2
walkerdad1228,walkerdad1228-20250807000701-26504829549103131,2.65048E+16,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250807011029-797095980097040,7.97096E+14,TRUE,"[""Explicit"",""Integrated""]",3,2
walkerdad1228,walkerdad1228-20250807013241-776951315010121,7.76951E+14,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250807020534-798910562600799,7.98911E+14,FALSE,"[""None""]",4,0
walkerdad1228,walkerdad1228-20250807021707-4149197678670293,4.1492E+15,FALSE,"[""None""]",0,2
walkerdad1228,walkerdad1228-20250807040657-1444351487193045,1.44435E+15,TRUE,"[""Explicit Integrated""]",4,2
walkerdad1228,walkerdad1228-20250808070007-1347742423757799,1.34774E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250815171347-1582086306205197,1.58209E+15,TRUE,"[""Explicit"",""Full""]",1,0
walkerdad1228,walkerdad1228-20250825033014-3033051320238114,3.03305E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250830132010-2257616268098631,2.25762E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250901204139-1247697853971534,1.2477E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250902051238-1961999708036388,1.962E+15,TRUE,"[""Explicit"",""Integrated""]",3,0
walkerdad1228,walkerdad1228-20250903072738-1195135995772599,1.19514E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20250904201129-1241786604069950,1.24179E+15,FALSE,"[""None""]",2,1
walkerdad1228,walkerdad1228-20250905195650-2356507708148414,2.35651E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250906114025-1244561124309057,1.24456E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20250912121022-1799896997360045,1.7999E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20250912132955-921066690288657,9.21067E+14,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20250918035541-1296908242303774,1.29691E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20250918080732-813787701731710,8.13788E+14,TRUE,"[""Implicit"",""Integrated""]",3,0
walkerdad1228,walkerdad1228-20250920162512-1583588166235617,1.58359E+15,TRUE,"[""Explicit Integrated""]",4,0
walkerdad1228,walkerdad1228-20250923040624-25870566612599789,2.58706E+16,FALSE,"[""None""]",5,1
walkerdad1228,walkerdad1228-20250928201010-25470311405981429,2.54703E+16,TRUE,"[""Explicit"",""Integrated""]",5,3
walkerdad1228,walkerdad1228-20251001190136-1679724850056261,1.67972E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20251015225944-1895810651807307,1.89581E+15,TRUE,"[""Explicit"",""Full""]",3,0
walkerdad1228,walkerdad1228-20251016102637-806407369169741,8.06407E+14,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20251017122057-907390032173399,9.0739E+14,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20251017193751-1216406810475816,1.21641E+15,FALSE,"[""None""]",2,1
walkerdad1228,walkerdad1228-20251020194012-1581155093175893,1.58116E+15,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20251026170009-1829506204423220,1.82951E+15,TRUE,"[""Implicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20251027171013-1484136843043553,1.48414E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20251030013009-924878736711137,9.24879E+14,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20251031183407-894294076818862,8.94294E+14,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20251104015744-1222846706687358,1.22285E+15,FALSE,"[""None""]",4,0
walkerdad1228,walkerdad1228-20251104015811-1281122087204264,1.28112E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20251105094140-709988665533081,7.09989E+14,TRUE,"[""Implicit Integrated""]",3,1
walkerdad1228,walkerdad1228-20251107181741-4447564602145010,4.44756E+15,TRUE,"[""Explicit"",""Full""]",3,2
walkerdad1228,walkerdad1228-20251107191008-907129818574461,9.0713E+14,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20251111065116-904990002399231,9.0499E+14,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20251117160010-1785774605422904,1.78577E+15,TRUE,"[""Explicit"",""Full""]",5,3
walkerdad1228,walkerdad1228-20251119105011-2138848883606952,2.13885E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
walkerdad1228,walkerdad1228-20251120010016-907081372289201,9.07081E+14,FALSE,"[""None""]",5,3
walkerdad1228,walkerdad1228-20251121170157-1264601545596843,1.2646E+15,FALSE,"[""None""]",1,2
walkerdad1228,walkerdad1228-20251122141009-1246272004148775,1.24627E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20251124105027-1275663611294076,1.27566E+15,TRUE,"[""Explicit Integrated""]",4,2
walkerdad1228,walkerdad1228-20251124143116-1312744937280305,1.31274E+15,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20251124190014-1463886931758532,1.46389E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20251125162010-1644133470076194,1.64413E+15,FALSE,"[""None""]",3,2
walkerdad1228,walkerdad1228-20251128105959-1592560158655610,1.59256E+15,FALSE,"[""None""]",2,1
walkerdad1228,walkerdad1228-20251204001505-2115335959319196,2.11534E+15,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20251204102009-947430584633458,9.47431E+14,TRUE,"[""Explicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20251204195336-2677904505926027,2.6779E+15,TRUE,"[""Explicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20251205105010-1181754474156836,1.18175E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20251209162402-922961960129199,9.22962E+14,FALSE,"[""None""]",4,0
walkerdad1228,walkerdad1228-20251210173010-1443198094259140,1.4432E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20251215171008-908161605465181,9.08162E+14,TRUE,"[""Implicit Integrated""]",0,0
walkerdad1228,walkerdad1228-20251217141057-1451554473197354,1.45155E+15,TRUE,"[""Explicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20251220164242-1944932132899409,1.94493E+15,TRUE,"[""Implicit Integrated""]",4,2
walkerdad1228,walkerdad1228-20251221171007-1382694613612909,1.38269E+15,TRUE,"[""Explicit"",""Integrated""]",4,2
walkerdad1228,walkerdad1228-20251222004008-1228945869390525,1.22895E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20251228111147-1559636751999647,1.55964E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20251228130822-1883448593058417,1.88345E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
walkerdad1228,walkerdad1228-20251229175841-26034850546201272,2.60349E+16,TRUE,"[""Explicit"",""Full""]",5,3
walkerdad1228,walkerdad1228-20251230233010-931569803186673,9.3157E+14,TRUE,"[""Explicit"",""Integrated""]",1,2
walkerdad1228,walkerdad1228-20260102142007-1791711311496182,1.79171E+15,TRUE,"[""Explicit"",""Full""]",4,2
walkerdad1228,walkerdad1228-20260103212010-1881745179378551,1.88175E+15,TRUE,"[""Explicit"",""Full""]",4,0
walkerdad1228,walkerdad1228-20260106124317-1239486238308940,1.23949E+15,TRUE,"[""Explicit"",""Integrated""]",4,0
walkerdad1228,walkerdad1228-20260118142310-900172506256320,9.00173E+14,FALSE,"[""None""]",4,2
walkerdad1228,walkerdad1228-20260208233452-802955539487432,8.02956E+14,TRUE,"[""Explicit"",""Full""]",3,0
wanghungche,wanghungche-20250216115957-1501653094819696,1.50165E+15,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250216115957-1516901793372306,1.5169E+15,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250224083136-882908727890291,8.82909E+14,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250225125107-4291454164515565,4.29145E+15,TRUE,"[""Explicit"",""Full""]",0,0
wanghungche,wanghungche-20250302225115-1303767768239549,1.30377E+15,TRUE,"[""Implicit"",""Integrated""]",0,0
wanghungche,wanghungche-20250331172048-4197498973898179,4.1975E+15,TRUE,"[""Explicit"",""Integrated""]",0,3
wanghungche,wanghungche-20250517225202-2121792408645599,2.12179E+15,TRUE,"[""Explicit"",""Integrated""]",0,3
wanghungche,wanghungche-20250531224101-1533227801108787,1.53323E+15,TRUE,"[""Explicit"",""Integrated""]",0,3
wanghungche,wanghungche-20250630061850-26056836084006575,2.60568E+16,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250708143911-1479970500432197,1.47997E+15,TRUE,"[""Implicit Integrated""]",0,3
wanghungche,wanghungche-20250709225501-1808249499842069,1.80825E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
wanghungche,wanghungche-20250724103215-2175124466658967,2.17512E+15,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250728195126-1289102679794735,1.2891E+15,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250817110126-4193649220948042,4.19365E+15,FALSE,"[""None""]",0,0
wanghungche,wanghungche-20250830092821-1212158867696932,1.21216E+15,FALSE,"[""None""]",0,0
wanghungche,wanghungche-20250830223100-927735153477866,9.27735E+14,TRUE,"[""Implicit"",""Integrated""]",0,3
wanghungche,wanghungche-20250913223125-1737877813859597,1.73788E+15,FALSE,"[""None""]",0,3
wanghungche,wanghungche-20250927233203-807450042366335,8.0745E+14,TRUE,"[""Explicit"",""Full""]",0,0
wanghungche,wanghungche-20251005224146-933182215919697,9.33182E+14,TRUE,"[""Implicit"",""Integrated""]",0,3
wanghungche,wanghungche-20251007003635-1249269847301761,1.24927E+15,TRUE,"[""Implicit"",""Integrated""]",0,0
wanghungche,wanghungche-20251102232103-1899540570691113,1.89954E+15,TRUE,"[""Explicit"",""Full""]",5,3
wanghungche,wanghungche-20251113003220-1225664709678477,1.22566E+15,TRUE,"[""Explicit"",""Full""]",0,0
wanghungche,wanghungche-20251113223856-1923202248293703,1.9232E+15,TRUE,"[""Explicit"",""Integrated""]",0,3
wanghungche,wanghungche-20251201101016-1098608439073231,1.09861E+15,TRUE,"[""Explicit"",""Full""]",0,3
wanghungche,wanghungche-20251214005110-1263455229181986,1.26346E+15,TRUE,"[""Explicit"",""Integrated""]",0,0
wanghungche,wanghungche-20251225235101-914708457625511,9.14708E+14,TRUE,"[""Explicit"",""Full""]",0,3
wecook123123,wecook123123-20250216111344-1281781457217660,1.28178E+15,FALSE,"[""None""]",4,0
wecook123123,wecook123123-20250216111344-1475575677444715,1.47558E+15,TRUE,"[""Explicit"",""Full""]",0,0
wecook123123,wecook123123-20250216111344-1581625473070636,1.58163E+15,TRUE,"[""Implicit"",""Integrated""]",4,0
